id,es_ES,en_EN
KEY0_letter0,"Acceso al Compartimento Secreto:

  -Primera fila: Presiona el Tercer libro 
  desde la izquierda.
  -Tercera fila: Encuentra y presiona 
  el libro situado exactamente en la 
  mitad.
  -Segunda fila: Presiona el quinto 
  libro desde la izquierda.","Access to the Secret Compartment:

  -First row: Press the Third book 
  from the left.

  -Third row: Find and press the book 
  located exactly in the middle.

  -Second row: Press the fifth book 
  from the left."
KEY0_letter1,"                             Medicacion:





                 -Reduccion de dolor 
                  muscular.

                 -Reduccion de 
                  sintomas de estres.

                 -Prevencion d 
                  ataques card.","                             Medication:





                 -Reduction of 
                  muscle pain.

                 -Reduction of stress 
                  symptoms.

                 -Prevention o 
                  heart attacks."
